Item,TrainableParameters
OLD_TALON,1773336
NEW_TALON,4597343
HYBRID_TALON,4930849
NEW_SEGMENTATION,4438077
HYBRID_SEGMENTATION,4438077
NEW_CLASSIFIER,159266
HYBRID_LEGACY_CLASSIFIER,492772
HYBRID_CLASSIFICATION_EVIDENCE,0
