model,minimum_area_px,no_overlap,partial_below_25,low_25_to_50,moderate_50_to_75,strong_75_plus,gt_total
HYBRID_TALON,1,45,12,37,62,80,236
HYBRID_TALON,10,47,10,37,62,80,236
HYBRID_TALON,25,49,8,38,61,80,236
UNET_MTL_MASK_GUIDED,1,59,17,18,52,90,236
UNET_MTL_MASK_GUIDED,10,61,15,18,52,90,236
UNET_MTL_MASK_GUIDED,25,68,9,17,52,90,236
