model,calibration,tn,fp,fn,tp
HYBRID_TALON,raw,9,3,1,8
HYBRID_TALON,calibrated,11,1,2,7
UNET_MTL_MASK_GUIDED,raw,9,3,3,6
UNET_MTL_MASK_GUIDED,calibrated,10,2,5,4
